asset,free,locked,totalQty,tickerUSDT,tickerBTC,symbol,price_USDT,price_BTC,totalUSDT,totalBTC
FTT,11.76859,0,11.76859,FTTUSDT,FTTBTC,FTTUSDT,42.1,0.0009603,495.457639,0.011301377
DOT,10.989,0,10.989,DOTUSDT,DOTBTC,DOTUSDT,27.02,0.0006164,296.92278,0.00677362
DYDX,36.967,0,36.967,DYDXUSDT,DYDXBTC,DYDXUSDT,8.186,0.00018696,302.611862,0.00691135
